1.19643 0
1.08005 0
1.15368 0
1.2764 0
1.27719 0
1.10342 0
1.06936 0
0 0
1.57807 0
0 0
0 0
1.46022 0
1.344 0
1.04571 0
0 0
1.11492 0
1.25253 0
0 0
1.41468 0
0 0
0 0
1.44587 0
0 0
1.36978 0
1.43718 0
0 3
1.12304 3
1.2279 0
0 3
1.2546 0
1.55524 3
1.11425 3
0 0
1.48075 3
1.38889 3
1.09291 2
0 2
1.5475 2
1.56676 2
1.08817 2
1.13508 2
1.30066 2
1.2796 2
0 2
0 2
1.18246 2
1.42791 2
0 2
1.01828 2
1.37216 2
0 2
1.56908 2
0 2
0 2
0 2
1.00185 2
1.20857 2
0 2
1.30772 2
0 2
1.24965 2
1.02217 2
1.30796 2
0 2
1.16823 2
1.5061 2
0 2
1.03513 2
0 2
0 2
1.14809 2
1.30722 2
0 2
0 2
0 2
0 2
1.02501 2
1.16225 2
0 2
1.14745 2
1.44805 2
0 2
1.01719 2
0 2
1.44386 2
1.57641 2
0 2
0 2
1.47462 2
1.22628 2
0 0
1.29826 0
1.16931 0
0 0
0 0
0 0
0 0
0 0
1.5541 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1.10604 0
0 0
0 0
0 0
0 0
0 0
1.4447 0
1.30735 0
1.16158 0
1.5646 0
0 0
0 0
1.44146 0
0 0
0 0
1.4714 0
1.03863 0
0 0
1.5125 3
0 3
1.52201 0
0 1
1.04859 1
1.47237 2
0 3
1.33225 1
1.17651 3
1.41809 3
0 2
1.4597 2
1.18988 2
0 2
1.25155 2
1.38242 2
0 2
0 2
1.59883 2
1.34736 2
0 2
0 2
1.4964 2
1.53738 2
0 2
0 2
0 2
1.20204 2
0 2
0 2
1.50463 2
0 2
1.20911 2
0 2
1.3028 2
0 2
1.46886 2
1.22942 2
1.24142 2
1.49248 2
1.46918 2
0 2
1.39304 2
1.45934 2
0 2
1.15768 2
1.59526 2
0 2
0 2
1.53932 2
0 2
1.26696 2
1.24421 2
1.47932 2
1.17616 2
1.19242 2
1.16171 2
0 2
1.47864 2
1.53446 2
0 2
1.35425 2
1.12641 2
1.11874 2
1.49727 2
1.5782 2
1.10521 0
0 0
0 0
1.27077 0
1.37755 0
0 0
1.56318 0
1.28045 0
0 0
1.43059 0
0 0
1.57428 0
1.12392 0
0 0
0 0
1.02894 0
1.02539 0
0 0
1.12439 0
1.3835 0
0 0
1.17994 0
0 0
1.0059 0
0 0
0 0
1.20928 0
1.26067 0
0 0
0 0
1.1513 0
1.44445 0
1.08581 0
0 3
1.3355 2
1.02245 3
1.54585 1
0 2
1.55537 3
1.35228 2
0 1
0 3
1.56728 0
1.2234 3
0 1
0 3
1.05863 3
1.2814 2
1.2236 2
1.41861 2
1.57173 2
1.01251 2
1.0248 2
1.30007 2
0 2
1.29322 2
0 2
1.20016 2
0 2
0 2
0 2
0 2
1.5328 2
0 2
0 2
1.5302 2
1.23808 2
1.52288 2
0 2
1.47257 2
0 2
0 2
1.21751 2
1.38131 2
1.17955 2
1.17676 2
1.38447 2
0 2
1.13402 2
1.26096 2
0 2
0 2
1.42715 2
0 2
0 2
0 2
1.08758 2
1.38434 2
1.2711 2
1.20948 2
1.01414 2
1.44639 2
0 2
0 2
1.00696 2
0 2
0 2
1.34925 2
1.42542 2
1.26423 2
1.58793 0
1.03034 0
1.38556 0
1.46668 0
0 0
1.29618 0
1.06973 0
1.07173 0
1.32041 0
1.29498 0
0 0
1.21634 0
1.15981 0
1.20821 0
1.45928 0
0 0
1.38296 0
0 0
0 0
0 0
1.46783 0
1.49256 0
1.1963 0
1.38675 0
0 0
1.30841 0
1.40399 0
0 0
0 0
1.47411 0
0 0
0 0
0 0
0 0
0 3
1.34523 3
1.41388 1
1.27421 1
1.58227 3
0 0
1.09868 3
1.29778 3
1.09063 3
0 3
0 3
1.1436 3
0 2
1.30609 2
1.48605 2
1.32842 2
1.32716 2
1.33461 2
0 2
0 2
1.39077 2
0 2
0 2
1.1834 2
0 2
1.53606 2
1.36607 2
0 2
0 2
0 2
1.49621 2
0 2
0 2
0 2
1.39064 2
0 2
0 2
1.17943 2
1.39582 2
1.4841 2
0 2
0 2
1.50966 2
0 2
0 2
1.43585 2
0 2
1.06717 2
1.467 2
1.32464 2
0 2
1.49052 2
0 2
1.24468 2
1.10956 2
0 2
1.56299 2
0 2
1.27801 2
1.58836 2
0 2
1.2539 2
0 2
0 2
0 2
0 2
1.46076 0
1.3821 0
1.35932 0
1.53306 0
1.24411 0
0 0
1.48387 0
0 0
0 0
1.44787 0
1.11704 0
1.43761 0
0 0
1.58144 0
0 0
0 0
1.37332 0
1.49569 0
1.26862 0
1.33472 0
1.21795 0
0 0
1.36865 0
1.02063 0
1.02288 0
1.41841 0
1.07817 0
1.55762 0
0 0
1.2772 0
0 0
0 2
0 3
1.35741 2
1.40052 1
1.3266 2
1.16103 2
1.073 2
0 3
1.51791 2
1.05475 1
0 0
0 2
1.56407 3
1.27265 3
1.16342 0
1.47762 2
1.38457 0
1.3681 2
1.36911 2
1.17374 2
0 2
0 2
0 2
1.33174 2
1.31688 2
1.18573 2
1.55037 2
0 2
0 2
1.07226 2
1.13398 2
1.21944 2
0 2
1.04049 2
0 2
1.18342 2
0 2
0 2
0 2
1.45767 2
1.23971 2
1.2124 2
0 2
1.59888 2
1.36231 2
1.03548 2
0 2
1.42288 2
1.05446 2
0 2
0 2
1.54029 2
1.37362 2
0 2
1.08221 2
1.41819 2
1.58763 2
1.57347 2
1.08564 2
0 2
0 2
0 2
1.57546 2
1.25061 2
1.04148 2
1.09142 2
0 2
0 2
0 2
1.52257 0
1.18971 0
1.43832 0
1.36095 0
0 0
1.35155 0
0 0
0 0
0 0
1.19814 0
1.25138 0
1.5162 0
1.31992 0
0 0
1.55759 0
1.34559 0
1.13699 0
1.55429 0
1.26692 0
0 0
1.22714 0
1.4231 0
1.53378 0
1.17388 0
1.47296 0
1.17572 0
1.16166 0
1.2717 0
1.38632 0
0 0
0 3
0 3
0 3
1.31428 3
1.37803 3
0 3
1.07303 0
1.20126 3
1.14977 3
1.48307 0
1.40018 3
0 1
1.48102 1
1.54864 0
1.51032 3
0 0
1.15289 3
1.16839 2
1.34447 0
0 2
1.10754 2
1.21998 2
0 2
0 2
1.58677 2
0 2
1.02227 2
1.0553 2
1.5096 2
0 2
0 2
1.00007 2
1.51494 2
0 2
1.31095 2
0 2
1.13698 2
1.35869 2
1.31455 2
0 2
1.42581 2
1.27258 2
0 2
0 2
1.00396 2
1.36627 2
1.1163 2
1.02701 2
0 2
1.35601 2
0 2
0 2
0 2
0 2
1.15229 2
1.36988 2
0 2
0 2
0 2
1.05417 2
1.00526 2
0 2
1.21991 2
1.2167 2
1.3045 2
1.34827 2
1.53734 2
0 2
1.10734 2
1.57081 2
1.50948 0
1.19024 0
0 0
0 0
1.32485 0
0 0
1.25478 0
1.32011 0
0 0
1.56034 0
1.24924 0
1.29167 0
1.20501 0
1.17726 0
0 0
1.09367 0
1.38542 0
0 0
1.26619 0
1.26871 0
0 0
0 0
1.28158 0
1.03859 0
0 0
1.21214 0
1.07415 0
1.4688 0
1.42037 0
0 3
1.05875 2
0 1
1.53017 3
1.05195 0
1.44557 3
1.02287 3
1.03709 3
1.58771 3
1.21202 1
1.45824 2
0 1
0 0
0 2
1.03821 3
1.41722 3
1.45529 1
1.23823 0
0 0
1.12847 1
1.33277 0
1.20763 2
1.363 2
1.51603 2
1.29529 2
1.10822 2
0 2
1.11968 2
0 2
1.30575 2
0 2
0 2
0 2
1.47791 2
0 2
0 2
1.47214 2
0 2
1.1551 2
0 2
1.0833 2
0 2
1.16746 2
1.53935 2
1.17564 2
1.16883 2
0 2
1.31898 2
1.33283 2
0 2
0 2
1.00302 2
0 2
1.56714 2
1.51709 2
1.43406 2
1.45713 2
0 2
0 2
1.09049 2
0 2
1.37111 2
0 2
1.34138 2
0 2
0 2
1.48174 2
0 2
0 2
0 2
1.2092 2
1.1916 0
0 0
1.06605 0
1.21987 0
1.2635 0
1.49486 0
1.41499 0
0 0
1.43385 0
1.20431 0
1.26154 0
0 0
1.2219 0
1.16806 0
1.55486 0
0 0
1.57129 0
0 0
1.12913 0
1.23665 0
1.33406 0
1.37254 0
0 0
1.47724 0
0 0
1.49372 0
1.14138 0
0 0
0 3
0 0
0 3
0 3
1.43066 3
1.17338 1
1.08752 2
0 3
1.1729 2
0 1
0 2
0 0
1.56891 0
1.01792 0
1.05804 0
0 0
1.49507 2
0 0
0 2
0 0
1.54381 3
1.49138 0
1.46859 0
1.48465 3
0 2
1.57879 2
0 2
0 2
1.18931 2
1.31679 2
0 2
0 2
1.47037 2
1.21732 2
1.34174 2
1.12503 2
1.42247 2
1.23456 2
1.34393 2
0 2
1.18834 2
1.40136 2
1.18501 2
0 2
0 2
1.33915 2
1.21285 2
1.42927 2
1.46884 2
1.53287 2
1.25588 2
0 2
1.21893 2
0 2
1.28639 2
1.3885 2
1.2492 2
1.22143 2
0 2
1.00096 2
1.4641 2
1.40556 2
0 2
0 2
1.29563 2
1.34796 2
1.49618 2
1.3432 2
0 2
1.10153 2
1.0156 2
0 2
0 0
0 0
1.13843 0
0 0
1.1856 0
1.2788 0
0 0
1.41519 0
0 0
0 0
0 0
1.36187 0
0 0
1.16691 0
0 0
0 0
1.58787 0
0 0
1.26575 0
0 0
1.29306 0
1.09468 0
1.05917 0
1.02641 0
0 0
1.2197 0
0 0
1.20394 0
1.44621 0
0 3
1.1875 1
0 0
0 0
1.37996 0
1.18233 1
1.26178 2
1.58958 0
1.57294 3
1.45825 3
1.12705 1
1.06056 2
1.23488 0
0 0
1.47578 3
1.40966 3
1.55394 0
1.12172 2
0 0
1.31797 2
0 0
1.54641 1
0 3
1.05824 2
1.49157 2
0 2
0 2
1.19816 2
1.57826 2
0 2
1.16421 2
1.50625 2
0 2
0 2
1.15989 2
0 2
0 2
1.27607 2
1.23199 2
1.24057 2
1.55263 2
0 2
1.43889 2
1.56771 2
0 2
1.11257 2
0 2
0 2
0 2
1.57629 2
1.05224 2
0 2
0 2
1.16383 2
1.07746 2
1.19389 2
1.18448 2
0 2
0 2
1.37185 2
0 2
0 2
0 2
0 2
1.16943 2
1.59187 2
1.14843 2
0 2
0 2
1.49976 2
1.04002 2
0 0
0 0
1.09358 0
1.22458 0
1.48941 0
1.08813 0
0 0
1.3924 0
0 0
1.13672 0
1.50187 0
0 0
1.10926 0
1.0656 0
0 0
1.04615 0
1.55723 0
1.15613 0
0 0
1.58184 0
0 0
0 0
1.52669 0
1.02099 0
1.17112 0
0 0
1.16995 3
0 0
1.41333 0
1.08661 1
0 3
1.23337 3
0 1
1.05858 3
0 2
1.31979 0
1.53686 3
0 1
0 1
0 3
1.04553 0
0 3
1.03173 3
0 2
1.25516 2
0 0
1.06942 1
0 0
0 3
1.28583 1
1.3526 2
1.34518 3
1.34157 0
0 2
1.08153 2
1.34879 2
1.35865 2
1.22865 2
0 2
1.10674 2
1.52929 2
1.50016 2
1.02281 2
1.27743 2
0 2
0 2
1.55853 2
1.01923 2
1.29144 2
1.15632 2
0 2
0 2
0 2
1.27945 2
1.51401 2
0 2
1.21562 2
1.15445 2
1.38948 2
1.41861 2
0 2
0 2
0 2
1.27374 2
0 2
1.17534 2
0 2
1.57408 2
1.3832 2
1.3417 2
1.15841 2
0 2
1.29377 2
1.38169 2
1.41089 2
1.04051 2
0 2
1.03312 2
0 2
1.27202 2
0 0
1.13763 0
1.5711 0
0 0
0 0
1.01293 0
1.20122 0
1.27675 0
0 0
1.49163 0
0 0
0 0
1.26903 0
1.11982 0
0 0
0 0
1.50634 0
1.59746 0
1.14973 0
0 0
1.45946 0
0 0
1.1553 0
1.31362 0
1.55669 0
0 3
1.23026 0
0 2
1.30116 0
1.36379 2
1.57518 3
1.36747 2
1.10978 2
1.27639 1
1.41923 3
1.49987 2
1.04176 0
0 1
0 2
0 2
0 3
0 1
1.47857 3
0 0
0 3
1.59175 2
1.12733 1
1.34794 2
1.46654 1
1.26181 3
0 0
1.06376 3
0 2
0 2
1.33875 2
1.03955 2
1.19571 2
0 2
1.27092 2
1.49735 2
0 2
1.5955 2
1.58602 2
0 2
0 2
1.52398 2
1.13921 2
0 2
1.40838 2
0 2
1.29718 2
0 2
0 2
1.03214 2
1.28774 2
1.26863 2
1.23015 2
1.5706 2
1.28867 2
1.59548 2
1.50398 2
1.50463 2
0 2
1.14033 2
0 2
1.31397 2
1.50215 2
1.47458 2
1.52018 2
0 2
1.03416 2
0 2
0 2
1.34908 2
1.44364 2
0 2
0 2
1.21552 2
1.12353 2
0 2
1.0839 0
0 0
0 0
1.26126 0
1.44468 0
1.19377 0
1.56902 0
0 0
1.35046 0
1.151 0
1.02047 0
1.18835 0
0 0
0 0
0 0
1.56772 0
1.23506 0
1.56271 0
0 0
0 0
1.29701 0
1.15223 0
1.33981 0
1.07674 0
1.28298 3
0 0
0 3
1.44464 3
0 0
0 2
0 1
1.33901 3
1.12983 1
0 2
1.24938 3
0 0
0 2
0 0
1.18698 3
1.5518 3
0 3
1.1799 3
0 0
0 3
1.23249 1
1.45286 3
0 3
0 3
0 0
0 0
0 3
1.44137 0
1.58438 0
1.46693 2
1.09166 2
0 2
1.54665 2
1.20201 2
1.14402 2
1.21937 2
1.34736 2
1.41452 2
1.46592 2
0 2
1.0222 2
1.51181 2
0 2
0 2
1.53126 2
1.55935 2
1.25024 2
1.44532 2
1.07461 2
0 2
0 2
0 2
0 2
1.33001 2
0 2
1.41942 2
0 2
0 2
0 2
1.16989 2
0 2
0 2
0 2
0 2
1.22921 2
1.34917 2
0 2
1.00517 2
1.4542 2
0 2
1.45672 2
1.5676 2
0 2
1.00963 2
0 2
1.01788 2
1.21694 0
0 0
1.50723 0
1.4815 0
1.43712 0
0 0
1.41898 0
0 0
0 0
0 0
1.10391 0
0 0
1.10364 0
0 0
0 0
1.47674 0
1.5041 0
0 0
0 0
0 0
1.58208 0
1.5799 0
1.26517 0
1.06785 3
1.37514 0
1.53084 3
1.04614 3
1.23238 0
1.26718 3
0 2
1.01566 1
1.04565 0
1.44733 3
1.09608 3
1.00376 2
0 0
0 3
1.02558 0
0 0
1.02979 1
1.22934 0
1.30755 2
0 3
0 3
1.09669 3
1.46564 2
0 1
0 3
0 0
1.38725 3
0 3
1.07202 1
0 3
0 3
1.00697 0
1.5375 2
0 3
1.47696 2
1.44569 2
0 2
1.05356 2
0 2
1.37913 2
0 2
1.0471 2
0 2
1.2093 2
1.08687 2
1.21398 2
1.23779 2
1.2154 2
0 2
1.32306 2
1.36495 2
1.53182 2
1.40146 2
1.08952 2
1.06437 2
1.24758 2
0 2
1.40337 2
1.21997 2
1.07387 2
0 2
1.27794 2
1.24677 2
0 2
1.57424 2
1.14782 2
1.3557 2
1.19293 2
0 2
1.13576 2
1.48864 2
1.05476 2
1.27207 2
1.11698 2
0 2
1.49563 2
1.44613 2
1.06518 0
1.17536 0
0 0
1.07502 0
1.24506 0
1.05357 0
0 0
0 0
0 0
1.50715 0
0 0
0 0
0 0
1.38632 0
1.1473 0
1.11134 0
1.54517 0
0 0
1.58399 0
1.57456 0
1.59364 0
0 0
0 3
0 2
0 3
0 3
1.26721 2
0 0
1.4031 2
1.06842 3
0 2
1.18732 3
1.11067 3
0 0
0 2
0 3
0 3
1.37608 2
0 3
1.57082 3
1.27378 1
1.46357 3
1.13031 1
1.2854 2
0 0
0 1
1.46275 3
1.40132 2
1.32265 3
1.47072 2
1.05251 2
0 3
1.17907 1
1.06261 1
1.17688 3
1.34389 3
0 0
1.5408 3
0 2
0 2
0 2
1.36258 2
1.00204 2
1.3013 2
0 2
1.26092 2
0 2
0 2
0 2
1.2984 2
1.21351 2
1.44446 2
0 2
1.44051 2
0 2
1.27653 2
1.2228 2
0 2
1.24564 2
1.06251 2
1.57284 2
1.57249 2
0 2
1.26097 2
1.39091 2
0 2
0 2
1.29447 2
1.2467 2
1.36341 2
1.26081 2
1.39385 2
1.44619 2
1.26455 2
1.18398 2
0 2
0 2
1.25194 2
1.35755 2
1.26809 2
0 0
1.41577 0
0 0
1.48732 0
1.48545 0
1.04343 0
1.24634 0
1.31576 0
1.20582 0
1.35498 0
1.29627 0
1.20493 0
1.2363 0
1.35515 0
1.34679 0
0 0
0 0
0 0
0 0
1.51782 0
1.49598 0
1.2175 0
0 3
0 1
1.20878 2
0 3
0 3
0 3
1.10577 1
0 3
0 1
1.42635 3
1.29073 3
0 0
0 0
1.38235 2
1.18743 1
1.45812 3
0 1
1.38846 3
1.4538 3
1.33959 0
1.19342 3
1.44182 1
0 2
1.12472 1
1.58877 3
1.36562 1
0 2
1.03441 2
0 2
0 3
0 3
0 1
1.0945 2
1.3716 3
1.58004 1
1.22661 1
0 2
0 2
1.43496 2
0 2
1.34441 2
0 2
1.46026 2
1.31801 2
1.5954 2
1.48115 2
1.41727 2
1.12227 2
1.25329 2
1.59155 2
0 2
1.30885 2
0 2
0 2
0 2
0 2
1.11708 2
1.43081 2
0 2
0 2
1.57959 2
1.46972 2
0 2
1.46192 2
1.26443 2
1.27603 2
1.44108 2
1.36522 2
1.38515 2
0 2
1.53629 2
1.22483 2
0 2
1.19225 2
0 2
1.3765 2
1.0774 2
1.06914 2
1.48359 0
1.41558 0
1.4096 0
0 0
1.14795 0
0 0
0 0
1.05292 0
1.52949 0
1.19822 0
1.10293 0
0 0
0 0
1.50166 0
0 0
1.30862 0
1.21451 0
1.49559 0
0 0
1.1076 0
1.05838 1
1.11654 3
1.42742 1
0 3
1.57308 3
1.09821 2
0 3
1.01882 1
1.31451 1
0 2
0 3
0 3
0 3
1.34009 2
1.47492 1
0 2
1.30467 0
0 1
1.1524 2
1.27567 0
0 2
1.42164 3
0 1
1.41817 0
0 3
0 2
1.15262 3
1.2244 3
1.15353 1
1.05946 2
1.07881 0
1.02513 3
1.21985 3
1.25391 3
1.26241 0
0 0
1.14652 2
0 2
1.28821 0
1.1224 2
1.42184 2
0 2
1.3063 2
1.51679 2
0 2
0 2
1.08378 2
1.09686 2
0 2
1.32235 2
1.15007 2
1.04922 2
1.12787 2
1.41767 2
1.4208 2
1.20263 2
1.27626 2
1.34326 2
1.5486 2
0 2
1.28331 2
1.50699 2
0 2
0 2
1.02666 2
0 2
1.5552 2
1.268 2
0 2
0 2
1.00504 2
1.08337 2
1.2651 2
1.49321 2
0 2
1.02737 2
0 2
1.20505 2
1.09245 2
0 2
1.1397 0
1.34106 0
1.40568 0
1.40382 0
0 0
1.24518 0
1.17635 0
0 0
0 0
0 0
0 0
1.58171 0
0 0
0 0
0 0
1.24748 0
1.11787 0
0 0
1.06085 0
1.25423 3
0 1
1.4876 0
1.0135 3
0 1
1.49427 3
0 2
0 2
0 3
0 0
1.37925 1
0 3
0 1
1.50784 1
1.13994 0
1.24704 3
0 0
1.24369 1
1.06543 3
1.21367 1
0 1
1.07768 2
1.47222 3
1.37727 1
1.14302 3
0 2
0 3
0 0
1.06713 3
1.23847 0
0 1
0 3
1.47367 1
0 3
0 1
0 3
1.05954 3
1.25703 3
0 0
1.24348 3
0 2
0 3
1.3872 2
1.36769 2
0 2
1.54915 2
0 2
0 2
0 2
0 2
1.57586 2
1.34462 2
1.3656 2
0 2
1.40771 2
0 2
1.00911 2
0 2
0 2
0 2
1.47398 2
1.51546 2
0 2
1.28095 2
0 2
0 2
1.49635 2
1.17926 2
1.05592 2
1.23462 2
1.51451 2
0 2
0 2
0 2
1.24064 2
0 2
0 2
0 2
0 2
1.0911 2
1.4504 2
1.21343 0
1.50093 0
1.58309 0
1.13943 0
1.5657 0
1.12817 0
1.04923 0
1.59292 0
0 0
0 0
0 0
1.31178 0
0 0
0 0
1.01727 0
1.54896 0
1.0361 0
0 0
0 0
0 3
0 3
0 3
1.08901 1
1.3898 2
1.08737 3
1.5996 3
1.30586 1
1.01498 3
1.05878 1
1.4575 2
0 0
0 2
1.36355 0
0 0
0 1
0 3
1.44806 2
1.34944 3
0 1
1.41517 1
0 3
1.22259 0
0 3
1.42353 2
1.27698 1
1.24376 3
0 3
1.35249 1
0 3
0 0
0 2
1.00964 3
1.13863 1
0 3
0 0
1.14987 3
1.49554 2
1.21117 2
1.5266 3
1.33776 0
0 2
1.38099 3
0 2
1.03341 2
0 2
0 2
1.46619 2
1.25961 2
1.53063 2
0 2
1.55683 2
0 2
0 2
0 2
0 2
1.01049 2
1.17014 2
1.01211 2
1.48748 2
0 2
1.41734 2
1.38663 2
1.09072 2
1.02366 2
1.1626 2
0 2
1.40648 2
1.09363 2
1.58145 2
1.3968 2
0 2
1.00566 2
1.45162 2
1.2297 2
0 2
0 2
1.37962 2
0 2
1.4179 2
1.3751 2
1.57627 0
1.04952 0
0 0
1.20858 0
1.27637 0
1.54155 0
1.32286 0
0 0
1.09047 0
0 0
1.0249 0
1.04544 0
1.24253 0
1.04443 0
0 0
1.26431 0
0 0
1.38669 3
1.0084 2
1.40563 3
0 2
0 0
0 3
1.20539 2
1.47338 3
0 1
1.45894 2
1.4089 0
0 3
0 1
1.47557 2
1.24612 3
0 3
0 3
1.25165 3
1.33959 2
1.31176 3
1.13766 1
1.09182 2
1.4581 3
0 2
1.08227 1
1.27628 3
1.54857 3
1.15859 2
1.35113 3
1.26321 2
1.22764 1
1.53383 3
0 0
1.03245 3
1.3932 3
1.17988 0
0 2
0 3
1.10382 3
1.58812 0
0 3
1.3156 0
1.3563 3
1.17342 1
0 2
0 3
1.42561 2
0 2
0 2
1.23742 2
1.41256 2
0 2
0 2
0 2
1.06448 2
1.44652 2
1.02711 2
0 2
0 2
1.51613 2
1.31612 2
1.55128 2
1.00488 2
0 2
1.31267 2
0 2
1.50261 2
0 2
1.28754 2
0 2
0 2
1.58659 2
1.37224 2
1.35515 2
1.27854 2
1.58814 2
1.16809 2
0 2
0 2
0 2
1.02937 2
0 2
0 2
0 0
1.34175 0
0 0
1.0664 0
1.06099 0
1.04034 0
1.30599 0
1.4405 0
1.34966 0
1.5119 0
1.02608 0
0 0
0 0
1.31244 0
0 0
0 0
1.17394 3
1.38533 1
1.49003 3
1.01332 3
0 0
1.5348 3
1.26378 3
1.11413 2
1.15076 0
1.40383 3
1.24857 3
0 1
1.34584 2
1.24558 3
1.51426 2
0 3
1.03168 3
1.34833 1
1.02691 2
0 3
1.5165 1
0 1
1.41121 1
1.47061 3
0 3
1.5358 3
0 1
1.30342 0
1.20755 3
0 3
1.41921 3
0 2
0 3
1.52716 3
0 1
0 0
1.06114 3
1.10178 0
1.24989 1
1.36146 3
1.03235 0
0 3
1.06789 3
1.34338 3
1.22718 2
1.28432 1
1.39064 2
1.37231 3
0 2
0 2
0 2
1.2999 2
1.27688 2
1.07512 2
1.07451 2
1.53036 2
1.11044 2
1.09741 2
1.11605 2
0 2
0 2
1.24162 2
1.1405 2
1.26707 2
0 2
1.56861 2
1.34165 2
0 2
1.11089 2
1.55166 2
1.0174 2
0 2
1.41212 2
1.30501 2
1.06074 2
1.06225 2
1.04443 2
1.46147 2
0 2
1.34153 2
0 2
1.34108 2
1.38612 2
1.34919 2
1.55179 0
1.54587 0
1.46816 0
0 0
0 0
1.14687 0
1.36989 0
1.10782 0
0 0
0 0
1.35443 0
0 0
1.43147 0
1.59626 0
1.07839 0
0 3
0 1
1.14203 0
1.02246 3
1.20252 3
0 3
1.47038 3
0 3
0 3
1.25007 1
1.07101 3
0 1
1.49101 3
1.58103 1
1.10718 2
1.51276 3
1.48189 3
1.09881 3
0 3
1.18303 3
1.00762 2
0 1
1.42172 3
0 1
1.439 2
0 3
0 3
1.5153 1
1.08419 3
0 3
1.45643 1
1.23603 3
1.5111 3
1.21012 2
0 0
0 0
1.05346 1
1.55391 3
0 0
0 0
0 2
0 3
0 3
1.48101 3
0 0
0 0
1.36767 3
0 3
1.11725 3
0 2
0 2
0 2
1.31326 2
1.26563 2
1.10574 2
1.14403 2
1.4562 2
1.24924 2
1.26557 2
1.48234 2
1.00689 2
1.59363 2
1.2971 2
1.1556 2
0 2
1.17845 2
1.03465 2
1.51853 2
0 2
0 2
1.06992 2
1.00704 2
0 2
0 2
0 2
1.12721 2
0 2
0 2
0 2
0 2
0 2
1.31405 2
1.34157 2
0 2
1.35599 2
1.08872 0
0 0
1.51231 0
0 0
1.36585 0
0 0
0 0
1.36134 0
1.29839 0
0 0
1.22775 0
1.54788 0
1.5033 0
0 0
0 1
1.21854 3
1.14746 3
1.02196 3
0 1
0 3
1.5575 1
1.28884 3
0 3
1.24014 1
0 1
0 0
1.58619 0
1.13128 0
1.17391 2
0 3
1.57624 0
0 1
0 2
1.20319 0
1.22544 1
1.19209 2
1.41011 3
1.5392 3
0 1
0 0
1.25907 3
0 0
0 3
1.55665 1
0 1
1.27969 3
0 3
1.00637 3
1.50003 0
0 2
1.55301 3
1.27413 3
1.34327 1
0 1
1.0176 2
0 3
1.16457 2
1.04845 3
0 0
0 0
1.54113 1
1.01042 0
1.11991 3
1.19379 1
1.54029 3
1.2073 2
0 2
0 2
1.38635 2
0 2
1.05885 2
0 2
0 2
0 2
1.59419 2
1.01152 2
0 2
1.12397 2
1.10775 2
1.25164 2
0 2
0 2
0 2
0 2
1.48085 2
1.10089 2
1.27515 2
0 2
1.23629 2
1.18465 2
1.37566 2
1.48715 2
1.00306 2
0 2
0 2
1.42619 2
0 2
1.07424 2
1.44438 2
0 2
0 0
0 0
1.15268 0
1.20136 0
0 0
1.59715 0
1.18473 0
1.11035 0
1.54354 0
1.13708 0
1.09533 0
0 0
1.19209 0
1.32056 3
0 0
1.04087 1
0 1
0 3
1.00508 0
1.03414 3
0 0
1.48042 1
1.12608 2
1.03092 1
1.4129 3
0 3
0 3
1.34857 3
0 3
0 3
1.406 3
0 3
0 3
1.50893 3
0 1
1.32281 0
1.18479 3
0 1
1.26252 1
0 3
0 3
0 3
0 0
0 3
0 2
1.49474 1
1.35006 0
0 1
1.27794 2
1.32436 2
1.35791 3
1.44343 3
0 0
0 3
1.00202 1
1.50328 0
1.06072 1
1.04072 3
0 1
1.39097 2
1.58301 0
0 0
1.11971 1
0 3
1.49691 0
1.31559 3
0 2
0 2
0 2
0 2
1.42659 2
0 2
1.08122 2
0 2
1.00737 2
1.53444 2
0 2
0 2
1.12556 2
1.02424 2
0 2
0 2
0 2
1.59808 2
0 2
0 2
1.47215 2
0 2
0 2
0 2
1.4271 2
1.37029 2
1.09262 2
0 2
1.55929 2
1.56422 2
1.40778 2
0 2
0 2
0 2
0 0
1.214 0
0 0
0 0
0 0
1.35115 0
1.30117 0
0 0
1.19309 0
0 0
1.3229 0
0 0
1.21851 2
0 2
1.15774 3
1.2783 0
0 0
1.07822 2
0 1
0 3
1.20719 2
1.30351 3
0 2
1.44478 3
1.06917 1
0 2
1.53121 1
1.16163 3
0 2
1.16291 3
0 3
0 3
1.39563 0
1.30847 3
1.21032 2
1.12934 0
1.43669 1
1.35883 1
1.15778 1
1.21457 3
1.41568 1
1.193 1
1.22321 2
1.38777 3
1.27383 3
0 1
0 2
1.44478 1
0 0
1.58657 3
1.08003 3
1.00971 0
0 1
0 3
1.33069 3
0 3
0 0
0 3
1.07973 3
0 1
0 3
0 3
1.12109 3
1.27952 3
0 2
0 3
1.11058 0
0 2
0 2
0 2
0 2
1.2161 2
1.36501 2
1.30123 2
0 2
1.33861 2
0 2
1.19779 2
0 2
1.51477 2
1.24144 2
0 2
0 2
1.10045 2
0 2
1.01759 2
1.04332 2
1.09375 2
1.41248 2
0 2
1.19355 2
0 2
0 2
0 2
1.29033 2
0 2
1.13091 2
0 2
1.09438 2
0 2
1.36346 0
1.54461 0
0 0
1.0736 0
0 0
1.41921 0
0 0
1.24822 0
0 0
1.14977 0
0 0
1.09812 1
1.15327 0
1.30981 1
1.07842 2
0 3
1.06221 1
1.00406 3
0 3
0 3
1.00268 3
1.48611 1
